diff_C7_pitch,diff_C7_roll,diff_T7_pitch,diff_T7_roll,diff_T3_pitch,diff_T3_roll,label
-1.9320630363439295,0.20468534846580638,-0.5920465168500222,5.786646416683771,-1.2134088695727587,-4.66816298147937,normal
1.7156504759362838,2.722376492418416,-4.03178967797413,0.16070004773865693,-1.1798296644735837,-2.694361944823265,normal
-1.7882592731499205,0.5411464739549372,1.6989943723366896,0.11392959975953443,-1.8259165792928416,-1.629000869014542,normal
5.359860223313314,0.4661357869235691,1.584797555795028,-1.65446616192097,-5.062856466644018,2.1310833369905597,normal
-1.9813018460817515,2.1643879854253036,-0.2868411036672475,-3.0007410176394407,1.262468197451143,-0.836253089602371,normal
-1.1873632779023904,1.0124542774023888,-1.6333230814342796,-3.152209885837613,4.413635600702742,2.29465486763694,normal
5.305390492531583,-1.2105851821656284,2.5811631513778672,3.1672778729665567,-3.7984249148850333,-1.769173664046952,normal
1.109548570365571,-0.1488133901545002,1.936585133573342,-8.103168350172682,-2.3173261789452075,-2.5609691033357245,normal
-0.6314203784829008,-3.5753534449015816,-3.1194579549121237,-1.1001112167424594,4.081028259829088,0.32685144321522835,normal
3.603183222665289,0.025582652548967622,-3.5896553779485982,-2.4537716276198775,2.907909380387399,1.1552586856581768,normal
0.4976492389336751,-0.9632839921543999,-1.5005421928969866,0.28379336312812,0.17450521247504713,1.655326686302616,normal
3.96504204036338,-4.880219498806254,-3.094538747067123,-0.3794627375889581,5.332583436640666,1.4707930162114404,normal
0.7024796693375818,-1.2325023366470829,-1.5567487995514848,-1.4734118923605295,-0.5203056258931883,2.1240052425525624,normal
0.8925387149126184,0.7682488021915234,-1.7322739881516356,2.0321552970974004,2.248999688583127,1.5740721048090305,normal
-2.0724875273051815,1.5259256635836622,-1.4004526004924243,-0.05225398491037033,1.8682340128081545,0.29331845827195496,normal
3.194162239471062,-0.505481631084735,-1.4789284720895748,-0.5442030080680509,1.3677434529250942,2.7469421299679757,normal
2.0635408724700746,0.05250960408189762,2.033774090001596,1.7048824282374098,3.2636970178858227,-0.7756668914836401,normal
0.8104158812211053,1.487892563592284,-0.32535763591921146,-2.045551708083681,0.24248991248179547,5.230968189213651,normal
-2.515043453749255,1.9791567349073396,-3.03547153196933,1.5602995426303878,2.8952771837501694,1.5708637731606998,normal
-0.03061693211728656,-1.6929042787802793,-2.2431359287145787,2.437799333544378,0.18951139548431584,-0.3676434537553466,normal
-2.063742991981279,-1.4093113820099372,-0.8034646041324836,-2.0555509889160786,1.0323286356890613,0.6092180287297808,normal
0.6124164277718069,0.5801248433940908,-1.2673579384278244,-3.6202108537433104,-1.177595764045807,-3.5186594359413883,normal
-1.79611055313109,3.68839054237388,-0.5336178792796181,2.1441490580050484,0.7772689139950115,-0.39984632490856775,normal
-0.04754051975672208,-0.7216465973003447,-2.506323411594522,0.8067964008452237,-0.04628283998097476,-2.0680773588808075,normal
1.2983662856029308,1.0042793052473535,3.8318472825064442,1.7253599792777812,-0.271900371142144,-1.0030511797145907,normal
0.5602312045260419,-1.9325244596386661,0.03148100195448715,0.06127543564735674,0.2441902463720793,1.2449957281136237,normal
3.6278590194876044,-1.9183689072201238,2.398177065213017,2.1808015918016954,5.382956143778891,0.45835501434587933,normal
5.474507333044181,-1.4984816136100554,-2.020745713387879,-5.309739310774518,-2.09930460545194,-1.3143875542019026,normal
-1.897831653884245,4.690427098039716,0.37598446619051906,2.376059595465126,0.8543899394428986,-1.4422591391560078,normal
-2.2460366783708947,4.578646914635884,1.2297979287662644,2.9486003018032174,-3.3005830175516055,-1.172939130261762,normal
-4.282836322727195,3.0945407799336544,3.384680935413533,-3.9860691469859177,-0.2863496131315447,-1.4984375573844322,normal
0.013109249295457915,1.5571248308687469,0.11745148441185514,-2.669051073456486,-1.1251636786981092,-0.35594871255323374,normal
0.30073907927974713,-2.8116052295946723,1.2860970851468725,-3.8352854268390555,1.779037195222224,3.1941920547462725,normal
0.8307850299489792,0.2891865857321467,-1.871216341391384,2.948242960159566,3.8778799388063074,0.1687962035252724,normal
5.151869812204968,2.4289273773858886,4.388352106108011,1.6134398739628688,-0.6224103711976837,3.4215788938308718,normal
-2.412308651450261,-4.396848716057786,1.7151286499960983,-2.9581462816644377,2.6460612171239695,-5.098080444400251,normal
-0.6735170861113942,0.18523695104943796,1.7938556394899052,4.07153886392823,3.75589263024007,-3.4502536455372286,normal
-4.258456098387887,-0.08173687023523278,-0.13886924724154695,-5.1686052500996915,0.9601636223482681,-0.22280009878197102,normal
-3.261173751262133,-2.349699465818388,1.6741813720750962,-1.2846672933417338,0.9164956152421206,-2.648033804722379,normal
-0.1566977431829297,1.260116288794611,2.3878558012530955,-1.325644045931102,-2.4643151158388594,-1.9821820806558605,normal
-0.2675758998863946,-2.994694731472121,-2.588105806048435,4.911812832290973,-1.3841232633679552,0.08815887992932153,normal
-1.7493137699814634,-0.5524239988330565,0.5349497768355549,1.535416750108563,-0.2808201242270741,1.8937692751182627,normal
-1.3262528690263187,-5.754802911838962,-1.4395456016117,-3.78797765549638,-0.68762924287911,3.417185668611311,normal
4.112419283753209,0.7781253863588402,-0.6225900988909459,7.697202021138095,1.441392407639416,2.798937278586442,normal
-0.31979397870191634,0.5086590896680577,-2.3888511015010643,-1.8908768632107584,-4.016115800643931,-3.5556342739941855,normal
-1.6164322106063167,2.2040993923736263,-2.703870009035988,-0.019931603291543438,4.2178540876814115,3.6998603472250657,normal
0.19342076911904577,1.3472751092116466,-2.153210503320659,-2.593115385816141,3.8078101931741433,-0.47584669520902045,normal
-2.1890456334618937,4.773541601175326,-3.456999327410841,-3.496418934547853,2.3154438688291035,1.4074230917264272,normal
-1.626606422804568,-2.15997692419954,-1.2178134594117405,0.12130406986206749,-1.4809848105971728,-2.0773752910275944,normal
0.676142064449597,-2.268909155103995,-0.1255952736228424,-1.4419283264208318,-0.5973701171660244,1.88847806456439,normal
1.2522929690609519,1.8784678084294726,-2.443888111996378,-4.173513202803429,0.2483307635730647,1.3584004809498376,normal
-1.6565593973646167,-4.512205251661298,1.4264966714828984,-4.068856094707907,-1.9081478913562921,0.12021236665345499,normal
0.6493062543037047,-4.1538001556724,-2.2607915627610216,-0.16519949661829142,1.5964811469434348,-3.027540499406141,normal
-1.6295902695053979,-0.9613888605745634,0.11849667829103504,2.5157320230361013,-2.151033413209881,-1.442229673807872,normal
2.0892302801628544,3.603921551644751,-2.8242671366440453,-6.179111250318224,1.324510444788207,-1.992238138676192,normal
1.44268031795135,-1.5099629667895513,-0.5076134651074817,0.2164744686822498,0.9278646834282721,-0.3891930884801987,normal
2.919455154149518,-1.0296924153061684,0.6360521082530328,-1.2190155601812338,0.8440066551880054,-1.0813954695490522,normal
0.9861303559457422,5.188501996613596,-1.0524612020506574,2.1778117585792307,0.7244371422410322,-0.8150588304196028,normal
3.003034805409862,-2.5202157772935103,-1.0201884325538786,-4.676979802564639,-5.095311337944635,-0.8787837101032716,normal
0.046045947973879245,-0.5477513220221606,4.191093280688206,2.0735139529587228,0.8173184344104066,-5.527838272519713,normal
0.5890363952714148,2.8593851080173227,1.927162984717417,0.8462410187360353,-3.696465614449604,-1.0382197847520032,normal
1.5819546652657122,0.6205514657508402,5.676732144510989,-1.1484022488506103,0.4546656376462379,-2.1246109236619795,normal
2.075839541360614,-1.1941436169127917,-2.140209564772168,1.1974495643659802,0.17891559304848118,0.8341552632173711,normal
2.5938498606447484,-2.4469092894557685,-1.275040997136868,-1.1107331501902784,-0.6746873382334282,0.94325123261213,normal
1.8924715416133797,3.389094647012377,-2.3054133104440635,1.0335872580592522,2.1740148002641506,4.691989531395165,normal
-1.9344729977589326,3.7401107787229577,-3.1116367582785425,1.6359141408851443,-4.446800622260697,-0.13896167727613767,normal
0.6999215657995507,0.32305295493806874,-2.8137226182459414,0.27348698651223236,6.114379949042066,1.8144165597467308,normal
1.2025230793417832,1.1786708928399894,0.5597100606978285,4.705061241187584,-1.9761861386132797,3.363550115387444,normal
3.9829665665984932,-0.3144673002491204,-1.2780391910779632,0.13931228072173651,-2.474012050646452,2.735478796177371,normal
-4.231161574287048,-1.0672026748685501,3.8238757986515344,-2.5302609381504193,-0.39501974644747356,-4.137141679664424,normal
2.0579264599047864,-3.23769693015904,0.18329491797100972,-0.8394617482253206,-3.2249022493526347,4.172553813223482,normal
-0.648978378409012,-0.6818089243691755,-3.7578573827952653,-6.742216607353929,-0.6143576602148602,-0.13573716629453053,normal
-0.5773363255216949,2.8164125738693935,1.7405159120335458,-0.6722217263870762,4.622390237363363,-2.766314771854175,normal
6.433399508124651,-0.06031271777500819,0.14804608503622063,0.4952119019196383,0.03482322978236551,-0.3609010298098569,normal
-1.4341550172005908,-1.3585619278344123,-1.3671473531009803,-1.782114456692911,-0.08188317553999597,0.26607556922974207,normal
-0.6374430435521381,2.7287671298061547,3.7599824714567207,3.1152129812440728,-6.6274245209825295,-5.183475581020374,normal
-0.8567189852008719,-1.9445417189771883,-0.9286021649894787,-2.776439613664572,-3.518779236794553,4.380676108559057,normal
2.339195982868653,-2.8226294280430726,3.1788877374853968,-1.3113006656994342,1.8041801601080873,1.223436403069795,normal
-3.0553195222298637,-0.937052018873993,1.7824960754309702,1.7773999205087292,-0.6008134953953371,1.1106582787150998,normal
-0.9024154145476998,1.5398390173606593,2.89832450841062,1.4827531449209594,-2.7026583189997435,-0.7738660982849757,normal
0.8153325556052949,-0.4622553411074726,-3.127783940963258,-1.3068075512975987,2.3100675480172526,2.6225230645922233,normal
-1.760859226356898,1.5150248783640992,-3.521153240908899,-3.2010733812407075,-3.8915729338097593,4.386985454960912,normal
-5.204823519709305,-0.24178277967598097,4.241140920725096,-1.3622977170223738,0.5275436680065461,0.9978402858801769,normal
-0.09408675606212094,0.375754403654694,2.758254705041305,-0.9090305305346397,0.2855691216550991,-0.14236405930266866,normal
0.7695044222301479,1.8581602350567874,-4.275420981641563,0.42716359531985465,-3.3704635552642825,-0.45995834088169785,normal
0.0460848326634829,-1.9457618135057817,0.8689542634041776,0.4896131377442039,-1.3493992007734037,-2.44593194403758,normal
1.0206318892861796,1.1814937060326076,-4.256459010594601,0.6400743357846892,2.5728890933141093,2.4567274598637847,normal
4.163686111156442,-3.198942416839254,2.5359251625453263,-1.562046444239197,-4.602185578329113,0.06522762552708447,normal
1.2941475511728076,-1.8884573308833064,-1.814359532883664,-1.5287945074798706,0.4669169111926958,-3.516652742120556,normal
-2.3080831152772605,2.634104491519599,-3.379211514040834,-2.3734972220798576,-2.439683132443332,6.580955162093477,normal
1.233294752202223,1.750774698522478,0.46209030923718475,-1.4390945655944347,-2.1458944504530333,0.3050245366134036,normal
6.400211345671987,-1.7579410628147185,-0.2401497493116247,-0.08747122624240425,2.8731833157141895,4.427001589088775,normal
-1.5674176444694186,-1.406166939735669,4.531121394992322,1.5810193476388021,1.7693798386386885,2.431386124066824,normal
1.554524905542991,-0.6187965888787619,-3.925561799726141,-0.18608357275011572,-1.8178429395621714,1.551680243876695,normal
0.44425250233313457,1.5264643632095578,-3.338360896775253,1.3994761198275996,0.950494627514908,2.7019518138865544,normal
2.08480538637226,-4.152402333789977,1.1479501980710918,1.0740455478314646,-0.17541427864661752,0.5192192179077779,normal
0.6789470929884338,2.632882133332259,-3.1918714395507743,-0.0988878846416376,-2.702641351020656,1.703751743431561,normal
0.07079594032614828,-1.2901118205434348,0.07439034873935808,0.24030194235245858,2.345709514939994,-1.155688221762607,normal
-1.086240568580789,-1.1968715541586927,-0.7729303086715984,3.139390313933802,0.5553344290842819,-2.2365182555487597,normal
-0.4671791104033976,0.49138694127893656,-1.0993276456854373,2.579611348671587,3.617444710884332,-3.7139009325924297,normal
0.6676256646731471,2.663700937663378,2.2240769890585925,-1.2932211252509305,0.20570997318856046,3.5233686004639497,normal
5.747245309048125,3.633461192794252,-0.9070964010991477,3.948930364326781,-1.1137563035019296,-1.3071500678831707,normal
-1.0504670427396439,-2.2966298662104956,-0.7044615221512684,-2.5103519168801696,-3.3611262775856927,-1.9194939127603212,normal
-0.08671221846695276,-2.4958851018469774,0.5855368313413005,2.4608059961914592,3.8762512320351923,-0.5349721105637724,normal
-0.12365927413108234,0.9560243654601265,1.687048730416509,0.41613052053263994,-2.8068050539057463,1.231128160020372,normal
0.7229216097695452,-1.3274923875045441,6.138250349777236,-1.557851316061911,-1.5943499606282898,-1.3886927979006367,normal
-1.5934678182662942,-1.4268657343736906,2.9725413277688792,-2.0808889327605717,3.551260619974637,1.1785388909660102,normal
-1.3805576107024289,-3.78936028749308,1.5823295443887777,3.868763003325154,0.5073075521282493,4.489694182738805,normal
-1.5319717262109651,0.8361419749675629,-0.9692538998399601,1.6463606816820762,0.7146634768122628,5.025511346915874,normal
-0.44236806873512347,-1.8273250998547976,-1.9957431113461344,-0.08281743218449274,-3.448298070036318,4.486394658794469,normal
-1.2940282475904286,2.97098318362021,0.5594698790972462,6.317331064684054,-0.041057240181880186,-1.3271719323008015,normal
-1.2235986062955553,4.616768314340084,2.61040219267268,1.4598204633149097,1.7047287240657785,-0.8982302269676489,normal
1.4766370767307733,1.2681850777682446,2.7717589514572696,2.6666867239728846,2.0512054529934107,2.923238976114182,normal
3.455397477593818,0.3667842160833071,1.6217747189741067,3.0162724162708923,-0.4177952007921359,-2.04233917746809,normal
0.921683272182253,3.196129656518247,-0.9833470308184017,0.4777476700497584,0.07186205733704372,0.11609137039037203,normal
-3.399640352449798,5.4081368082636505,1.8656339150680519,-0.7694455873825014,1.6137104528526884,0.547875819159847,normal
0.6234592092768881,0.6975538144258481,3.943633199408686,1.519741274291348,-0.23823883096738024,0.4665228078908953,normal
-1.1160840363763207,-2.5662882485276506,0.48522498224576893,0.33242418536719,2.6840793746494302,-1.750302037347933,normal
2.987616572312106,0.9430296876613021,-3.807967261959437,3.913810073085851,-1.3973046181789708,-0.1643756526824695,normal
-1.3879988167329957,-5.497014891550204,4.7028926736014744,1.100036125133331,-3.62003475104061,-1.255135560881528,normal
-2.553082042826783,-1.410196576841821,1.7708911182483833,-3.200760996677236,0.6095017844279971,2.181143320700362,normal
1.6255029448966525,-2.6752119158153813,-0.24793965944845728,-3.8138129273118473,4.616592490119165,-1.7297701747031111,normal
-0.11396504088874451,0.880138491285742,0.6083486233067296,-3.1288485604761105,-0.6030901446408247,3.609411510183149,normal
-0.20537794598142206,1.1418830478844597,2.7932395789703195,1.4244182005805093,0.8568133659442603,1.119271400043287,normal
1.6068068996688598,1.7725093939712808,3.3228813253310783,-0.2243392357180668,0.49130292425367533,3.6002930386236818,normal
-1.6909807551481744,-3.5769377552951203,4.502351082277039,0.3202610372769732,-0.10039487661085852,-1.702629143687202,normal
2.101608872471811,-4.723851827363827,-1.631559948255978,-1.1307657981226917,-1.1154585830369492,-6.059698316572391,normal
-3.9597570587143083,1.063643904462412,1.9010366403607435,-2.4174403578230326,1.9645003966270804,-0.11927839035494964,normal
-0.009006347726421008,2.1934057264391784,-2.8959117229813556,-0.5524104345741598,3.7584957544178765,0.06721459748632695,normal
0.5209570198688812,-1.7049606199944964,-5.104337171060727,-2.504050024737289,-0.6179434563014923,-0.7027507322148873,normal
4.494216317123806,1.4314569533903965,1.6021071531675246,3.4983885914650052,-1.427947474456992,2.311584207281922,normal
0.14907592480043533,0.9837134635543743,-1.6173419442639347,2.2379830500693307,1.745558284033975,1.5879295042049237,normal
2.6238817882983376,0.49399901173099914,-1.3380880289014199,5.188152181563163,3.2934851640858143,-1.7229695452239198,normal
4.339909507913124,-1.209714585135804,0.49477695865661947,-0.8008682704858004,-1.6285450090361209,1.060414866004791,normal
1.307088720088749,5.355675896529659,-1.4342500098464475,4.318857925251779,-0.0608864806524571,1.0908091741850803,normal
0.09500869542050072,-2.556981412996014,0.3000783167956533,-0.6434413435583629,1.5337949318260415,-4.1714601846939745,normal
0.9980578065131982,3.9349669082250815,1.6179898492568525,-3.0644141575058526,-1.2079661557484347,-3.66093720052455,normal
0.56112954639993,-1.1472106571723502,2.617745756530386,2.696702083578239,4.209819228644672,-0.09627117375176802,normal
-0.43156824985204906,-3.9409803924606237,2.209149843716681,3.6913508743147396,1.630807196033549,3.4502283853686286,normal
-1.5639067537738236,0.6516844145597678,0.9895088335935226,-1.3757628846135503,1.235075465706847,-1.6790584198451288,normal
-0.06388517747861319,-0.9265358302152649,2.9318225481484115,1.9292467766208619,1.359000386486081,-7.121356551575189,normal
2.8719142509302586,-2.7991747365653596,-4.349284446945249,-3.2367036893022636,-0.9061023535078304,2.902066968446298,normal
-1.1692530032797284,1.1926020680578038,0.8662597043267894,0.1920547276506384,-0.11730144719796018,-3.2074805604714243,normal
2.49066704861785,-1.0702879024147813,-1.2343914579032813,3.751899476585777,-3.8914547466493774,2.1255543552837324,normal
-0.871630336019648,5.191869958902102,-0.873144260796072,0.9548386305788834,-0.8040876280434566,1.0751041179776741,normal
2.5757086350796055,-0.49087462271244564,0.5969728975662838,-0.17900314853515986,-0.6476053645517578,-0.09305559127460397,normal
1.8190738590924496,-0.20179145027145579,0.12986471451824858,0.19658797579022647,1.831600193038948,-4.995501711330269,normal
2.2908191867562038,-7.240638445484223,0.8662211897449817,5.220936761951819,2.4950252746491306,-0.3489740703879344,normal
2.770457041843791,-2.6335389079341405,-2.5997648178138273,-1.5594224017395129,1.5319347626564241,4.785078384666965,normal
-0.47670600190836643,1.2392047199315113,0.5435821829493072,0.3760472628589407,2.1751693267218846,0.9124025061655627,normal
6.008538963095687,2.62663599001903,-0.14404699258396347,2.7638148323949596,0.5027476167874187,2.9675757639009506,normal
1.5968255550729615,-2.86586348254672,-2.857512281826209,0.7565886630975831,4.08357883075274,-1.8856896250483948,normal
-0.16034586648248156,1.054801885588212,0.8219060257587019,4.0342781726466175,0.8033930386256827,1.1338357537849495,normal
-0.6103915882266219,-3.069019537842481,2.410217920720894,1.493500174624645,2.9736762223116013,1.7529318557772458,normal
-0.7439087583999799,0.31394113367885657,3.4392670332790494,-0.432679560709674,-0.37513896758131793,0.038947618953668835,normal
-2.7406877172380044,-2.1174033707958193,-3.6001272064857357,-2.478480873640768,3.9862626580624303,-5.383475284009287,normal
-1.5974043692237558,2.5245427233565856,-3.3077244835187463,-1.7203758629443096,4.105037900340923,5.631089513360772,normal
2.4544137174789857,5.727356431476853,-0.8120784587715562,-3.47393116690899,-6.248514287183932,-4.11349686739223,normal
2.5564260800241008,1.4097728001308991,6.0993810158481825,1.4868858541632148,3.4606820462762955,2.1335388969507694,normal
1.897321474466913,-0.15648281974880604,0.7029785599234395,-1.8849114721666906,0.2605027598796902,-0.7016876921669352,normal
-4.232392035488464,-2.758973293039428,-0.24584906698687473,0.4497353778836961,-2.471477767877294,3.4800057158614983,normal
2.2957915150057833,2.3519279699705398,-3.9262515090579435,-2.456218483845774,-2.474070341425844,-0.5615828749925615,normal
1.3751302475613798,-3.335063737295511,-2.420861137159088,-1.5034191098780345,0.26343876536489974,0.7994548353563425,normal
-3.982484333829173,1.38122488604287,1.1011868449009974,0.5597853351616535,-0.04909449731670307,3.4103510749346104,normal
0.3130612566197682,1.3582450725909707,-1.0735138528131325,0.12215017581426083,0.3057437575807096,0.10147922800970596,normal
-1.754979219516889,4.373941857967348,-1.657252293877371,-3.109658088478213,-3.5065131794992337,-1.7322629944897683,normal
-1.7960181639229935,3.119355181684335,2.2373109423611033,-1.6837265606096712,-0.7373741957300695,0.6974854055595049,normal
-2.088367633149393,0.7745517755675688,5.362872819433471,1.5844422023302462,-2.968996047573782,1.0344977436287457,normal
-0.4632191471942707,-0.36750500407122155,-0.3245517493335654,2.4096977919872744,0.10952867994777399,5.526307503978378,normal
-1.3937294625195842,6.449273344135795,-3.424507448947695,-2.009186419924327,-0.220705120878137,4.097792013610169,normal
4.194252035191102,4.070991557821345,-1.3839706042699864,-0.9478193524687177,1.4224576979631884,-0.5089509002559044,normal
-1.4542022848716094,-3.0598506669056413,-2.536891826732167,0.08520867064806516,-1.6231938626650178,-1.9249330776466036,normal
0.5844647794768693,2.0838224040223117,-3.889739115509068,-4.984339106428639,0.8272005805361426,0.9351414246189304,normal
3.0691724811832306,1.047547523415113,-3.0241025467280136,-1.7625296393960221,4.181430967094259,-0.13942269414426503,normal
1.395817281304306,-2.3016839826984157,0.19001347853102873,0.423402060090195,1.346889981115923,-3.5342862422624504,normal
-0.2780651533717508,3.0902329380260936,-2.2597691036619745,2.7282753014856724,-1.8388248564744165,1.5228453022679425,normal
-2.7307819116814476,0.3542922840997619,-0.7910211242370048,5.798323849954236,3.0327442499479584,0.9832945984859297,normal
0.48012279122507895,-0.3811745909513587,-0.7727911605062534,1.7702716917214762,0.33385226195570483,2.3917557919864603,normal
-1.9649736512698737,1.2699783172813592,-3.3280823838944453,-2.758416515434684,-4.590513432758241,-5.382226482381207,normal
0.9714465113274102,2.0962269361291046,6.232498793581977,0.20457339636891253,-0.015177278849733309,-0.24722413297785667,normal
2.2976912074694216,0.8042445154900341,-0.7256863604716284,-1.6702261341076219,0.6684807851797574,2.480105873841307,normal
-0.4373993917385216,-2.246169954477593,-1.8893628987321118,0.07045289342282061,1.3412746089260088,-0.02279749161050886,normal
2.714738914578945,2.0444157480007177,1.186745582199882,3.4755188725432835,-0.0625673968628598,1.3945257658796555,normal
0.02588154960845152,-0.7630617608866691,-3.279590580875399,-1.5237805053982079,-2.6627841576884315,-0.46742825746361505,normal
0.1416248122427679,1.2162541095655048,1.324231885891827,0.1611860370253006,-0.17624694514772804,-4.938666415884678,normal
-2.3483384845468858,1.4998218249905113,-0.36021888930403867,3.8268770808592434,-3.024236857102769,3.0469046292432918,normal
-0.53360717732552,-0.8427149277950992,3.72681534212488,-1.5335066588523494,0.3716686430052793,-0.7561742162203209,normal
-0.9704420463530719,0.007615050383536173,0.42604055593871926,1.0923454243658746,0.40143495262466145,2.9766156869658533,normal
2.3738853386033094,2.3357997780981843,-3.712244921124759,-3.417196746038553,-6.384802837254887,-0.5619135047317089,normal
-2.925282565148399,1.8978879007566172,-4.50495109395005,-1.4412760018167985,1.3536568205119701,-6.477605730362274,normal
-1.365611120631207,0.458399799447889,0.9795100135063662,-0.03827462293248889,-3.6972789219353213,1.448228749002721,normal
0.2989509210353831,-0.39632393256742504,-2.432672352203889,-0.06826134877482964,2.9914287541612286,-2.33316989768299,normal
-1.1082056279787758,4.2792712003558595,-2.2120067850672522,-3.429752857328391,-0.43236514980855756,-4.033903494691852,normal
3.677925818734021,2.599761718490191,-0.5233091928796653,-1.5140388493421604,-1.6726818466497915,4.5650242838673405,normal
1.6948146783481728,-1.514287307508346,-1.2197785203642566,1.8552384300232674,5.393270533163759,0.7482314510162298,normal
3.254353223496995,-1.8835446758654586,3.903777991817132,1.149930357347791,0.08001037266441656,-1.6942884243802654,normal
5.0334681188165575,0.46170076466227106,0.3413383277068436,-3.367815723824241,-0.9133038782802717,-2.4290350962766287,normal
3.0010347698610635,1.3416318813182153,-1.6422356974284893,2.964260386657492,-2.617277456704849,1.797383276662667,normal
2.4901192145145408,3.753334129888717,-1.8919877214236518,-0.8066995971053393,-3.5545266668546094,-0.6270825411376184,normal
3.3204853546226447,5.41250586225271,1.3905750235016499,-1.6087955759503574,1.139719430204019,2.319600320203093,normal
0.14253281224271147,1.2695893907240594,0.6714806971581434,1.3457401976240824,3.8211710660313294,2.6812683432745055,normal
-0.9123818238572133,-4.915891473440005,-2.098024168347516,5.140517824850805,-2.612022985052584,-2.7580209143042076,normal
-0.55313405896443,2.0393430313482415,-0.6920332497223016,2.1511837208993634,0.7685167445227516,-1.457693596422346,normal
-0.41780428446602874,4.018363940049982,0.7064498762207492,1.2274373790956283,-0.6217278154588677,1.8371944651245435,normal
